年份,省份,low_低空经济产业规模,low_航空运输业就业人员数,low_低空经济企业个数,low_低空交通起降基础设施数量,low_互联网宽带接入端口,low_民用通用机场数量,low_航空邮路总长度,low_民用机场旅客吞吐量,low_货邮吞吐量,low_移动电话基站密度,low_公共安全财政支出,low_科学研究和技术服务业城镇单位就业人员,low_规模以上工业企业R&D经费,low_高技术产业有效发明专利数,low_低空经济政策数量,low_score,green_道路网密度,green_万人公交车标台数,green_公交站点500m覆盖率,green_新能源充电桩数量,green_人均道路面积,green_绿色交通出行分担率,green_私家车拥有量,green_城市化率,green_人口密度,green_人均GDP,green_全年空气质量优良天数,green_可吸入颗粒物年均浓度,green_二氧化碳年排放量,green_高峰期平均车速,green_高峰拥堵延时指数,green_建成区绿化覆盖率,green_环保财政支出占比,green_道路运输财政支出占比,green_新能源车辆占有率,green_score,区域,low_score_lag1,low_低空经济产业规模_lag1,low_航空运输业就业人员数_lag1,low_低空经济企业个数_lag1,low_低空交通起降基础设施数量_lag1,low_互联网宽带接入端口_lag1,low_民用通用机场数量_lag1,low_规模以上工业企业R&D经费_lag1,low_高技术产业有效发明专利数_lag1,low_低空经济政策数量_lag1,green_道路网密度_lag1,green_新能源充电桩数量_lag1,green_绿色交通出行分担率_lag1,green_新能源车辆占有率_lag1,green_人均GDP_lag1,green_城市化率_lag1,green_score_lag1,low_policy_intensity,green_support_base,policy_trend,gdp_trend,target_trend,year_index,region_code,预测值,情景
2025,江苏,0.25680390815287885,0.0458451868511595,0.0666666666666666,0.3672745229839125,0.7951027336425541,0.5714285714285714,0.0229186686088922,0.2942082008836642,0.0341463414634146,0.1922370948076407,0.6162598413674014,0.4034090909090909,1.1500329955073247,0.499475203056245,0.7742857142857142,0.609574468797215,0.3830188679245283,0.4310171198388721,0.8677248677248677,0.6613399225736668,0.7702702702702704,0.6963967611336032,0.2406504250324755,0.6911488423373761,0.2009290928582367,0.7343848564364023,0.611764705882353,0.7525667351129364,0.3843027230865165,0.1551724137931034,0.2861990950226245,0.5737348086341374,0.1325842696629213,0.1343283582089552,0.22017913593256055,0.42571863041775,东部,0.2516043921606176,0.128962757771622,0.1170854495896572,0.0,0.3076923076923077,0.734511003651436,0.5714285714285714,0.8733987197331263,0.378114157596102,0.4285714285714285,0.3566037735849056,0.411143211123344,0.6153846153846153,0.1408500175623463,0.6752991946995311,0.6674751929437707,0.42571863041775,0.5665637405580934,0.5156978568892637,0.07879034238992566,0.025519164895473456,0.0,9,0,0.4311022088642662,基准情景
2026,江苏,0.28056837117689615,0.0458451868511595,0.0666666666666666,0.40126186330086305,0.8103931708279878,0.5714285714285714,0.0229186686088922,0.2942082008836642,0.0341463414634146,0.1922370948076407,0.6162598413674014,0.4034090909090909,1.256456284758296,0.5456963064647549,0.8042857142857143,0.6576537079973048,0.3830188679245283,0.4310171198388721,0.8677248677248677,0.6800570901936762,0.7702702702702704,0.7065384615384614,0.2406504250324755,0.6965909592061743,0.2009290928582367,0.7471444388841391,0.611764705882353,0.7525667351129364,0.3843027230865165,0.1551724137931034,0.2861990950226245,0.5737348086341374,0.1325842696629213,0.1343283582089552,0.22542149631190722,0.42571863041775,东部,0.2516043921606176,0.128962757771622,0.1170854495896572,0.0,0.3076923076923077,0.734511003651436,0.5714285714285714,0.8733987197331263,0.378114157596102,0.4285714285714285,0.3566037735849056,0.411143211123344,0.6153846153846153,0.1408500175623463,0.6752991946995311,0.6674751929437707,0.42571863041775,0.6106627955459315,0.5275549751712534,0.12288939737776372,0.03827874734321024,0.0,10,0,0.4314214966628115,基准情景
2027,江苏,0.3065319818185724,0.0458451868511595,0.0666666666666666,0.4383943695074465,0.8256836080134216,0.5714285714285714,0.0229186686088922,0.2942082008836642,0.0341463414634146,0.1922370948076407,0.6162598413674014,0.4034090909090909,1.372727914482316,0.5961946800705193,0.8342857142857143,0.7096269320329137,0.3830188679245283,0.4310171198388721,0.8677248677248677,0.6987742578136856,0.7702702702702704,0.7166801619433198,0.2406504250324755,0.7020330760749726,0.2009290928582367,0.7599040213318757,0.611764705882353,0.7525667351129364,0.3843027230865165,0.1551724137931034,0.2861990950226245,0.5737348086341374,0.1325842696629213,0.1343283582089552,0.23066385669125394,0.42571863041775,东部,0.2516043921606176,0.128962757771622,0.1170854495896572,0.0,0.3076923076923077,0.734511003651436,0.5714285714285714,0.8733987197331263,0.378114157596102,0.4285714285714285,0.3566037735849056,0.411143211123344,0.6153846153846153,0.1408500175623463,0.6752991946995311,0.6674751929437707,0.42571863041775,0.658287511766968,0.5394120934532431,0.1705141135988002,0.05103832979094691,0.0,11,0,0.43083118493334543,基准情景
2028,江苏,0.33489824773719545,0.0458451868511595,0.0666666666666666,0.4789630931652462,0.8409740451988553,0.5714285714285714,0.0229186686088922,0.2942082008836642,0.0341463414634146,0.1922370948076407,0.6162598413674014,0.4034090909090909,1.4,0.6513661396155087,0.8642857142857143,0.7459026389607329,0.3830188679245283,0.4310171198388721,0.8677248677248677,0.717491425433695,0.7702702702702704,0.726821862348178,0.2406504250324755,0.7074751929437707,0.2009290928582367,0.7726636037796125,0.611764705882353,0.7525667351129364,0.3843027230865165,0.1551724137931034,0.2861990950226245,0.5737348086341374,0.1325842696629213,0.1343283582089552,0.23590621707060058,0.42571863041775,东部,0.2516043921606176,0.128962757771622,0.1170854495896572,0.0,0.3076923076923077,0.734511003651436,0.5714285714285714,0.8733987197331263,0.378114157596102,0.4285714285714285,0.3566037735849056,0.411143211123344,0.6153846153846153,0.1408500175623463,0.6752991946995311,0.6674751929437707,0.42571863041775,0.6898123028564729,0.5512692117352327,0.2020389046883051,0.0637979122386837,0.0,12,0,0.4307809605935928,基准情景
2029,江苏,0.36588950905562084,0.0458451868511595,0.0666666666666666,0.5232860195539615,0.8562644823842891,0.5714285714285714,0.0229186686088922,0.2942082008836642,0.0341463414634146,0.1922370948076407,0.6162598413674014,0.4034090909090909,1.4,0.7116431293674506,0.8942857142857144,0.7790208744525493,0.3830188679245283,0.4310171198388721,0.8677248677248677,0.7362085930537045,0.7702702702702704,0.7369635627530364,0.2406504250324755,0.712917309812569,0.2009290928582367,0.7854231862273492,0.611764705882353,0.7525667351129364,0.3843027230865165,0.1551724137931034,0.2861990950226245,0.5737348086341374,0.1325842696629213,0.1343283582089552,0.24114857744994725,0.42571863041775,东部,0.2516043921606176,0.128962757771622,0.1170854495896572,0.0,0.3076923076923077,0.734511003651436,0.5714285714285714,0.8733987197331263,0.378114157596102,0.4285714285714285,0.3566037735849056,0.411143211123344,0.6153846153846153,0.1408500175623463,0.6752991946995311,0.6674751929437707,0.42571863041775,0.7177399759151004,0.5631263300172225,0.22996657774693263,0.07655749468642037,0.0,13,0,0.4314092260989872,基准情景
2030,江苏,0.39974868110393647,0.0458451868511595,0.0666666666666666,0.5717105600997863,0.8715549195697228,0.5714285714285714,0.0229186686088922,0.2942082008836642,0.0341463414634146,0.1922370948076407,0.6162598413674014,0.4034090909090909,1.4,0.7774981116992651,0.9242857142857143,0.8146486134377403,0.3830188679245283,0.4310171198388721,0.8677248677248677,0.7549257606737139,0.7702702702702704,0.7471052631578946,0.2406504250324755,0.7183594266813672,0.2009290928582367,0.7981827686750858,0.611764705882353,0.7525667351129364,0.3843027230865165,0.1551724137931034,0.2861990950226245,0.5737348086341374,0.1325842696629213,0.1343283582089552,0.24639093782929397,0.42571863041775,东部,0.2516043921606176,0.128962757771622,0.1170854495896572,0.0,0.3076923076923077,0.734511003651436,0.5714285714285714,0.8733987197331263,0.378114157596102,0.4285714285714285,0.3566037735849056,0.411143211123344,0.6153846153846153,0.1408500175623463,0.6752991946995311,0.6674751929437707,0.42571863041775,0.7476968212684671,0.5749834482992121,0.25992342310029937,0.08931707713415693,0.0,14,0,0.4318075274490515,基准情景
2024,江西,0.03350869898797268,0.0,0.0666666666666666,0.2537756713564645,0.25893082009276625,0.4285714285714285,0.0191614202251005,0.1659769287670685,0.0996818663838812,0.0537803786355413,0.2086004038984985,0.0823863636363636,0.15348103672436986,0.07339607635013833,0.4585714285714285,0.1945465823980748,0.2688679245283019,0.1722054380664652,0.5767195767195767,0.12353724659155808,0.4003378378378379,0.29176113360323896,0.7517035483944483,0.4212039691289967,0.0669508397570064,0.34009403974243685,0.8352941176470589,0.7012320328542094,0.7240716269265834,0.4660919540229884,0.6447963800904977,0.1393070923272265,0.5168539325842696,0.0992098331870061,0.13429048120828938,0.2522063376129179,中部,0.0728303325299361,0.018159433671899,0.0311145533892372,0.0,0.1538461538461538,0.241103325767295,0.4285714285714285,0.1265894669354063,0.0652517003394416,0.2857142857142857,0.2575471698113207,0.0789246403924847,0.2267206477732794,0.0874604847207587,0.3218145759200203,0.395148842337376,0.2522063376129179,0.19758245554406623,0.16935685046033427,0.015597648766917438,0.0060134506044831615,0.0,8,1,0.26528141107006475,基准情景
2025,江西,0.036849334521802626,0.0,0.0666666666666666,0.27907572928050534,0.264007894996546,0.4285714285714285,0.0191614202251005,0.1659769287670685,0.0996818663838812,0.0537803786355413,0.2086004038984985,0.0823863636363636,0.16878226358592371,0.08071326705297564,0.4885714285714285,0.21079840460252716,0.2688679245283019,0.1722054380664652,0.5767195767195767,0.12713541882238016,0.4003378378378379,0.2960728744939272,0.7517035483944483,0.42454685777287765,0.0669508397570064,0.34610749034692,0.8352941176470589,0.7012320328542094,0.7240716269265834,0.4660919540229884,0.6447963800904977,0.1393070923272265,0.5168539325842696,0.0992098331870061,0.13756585879873548,0.2522063376129179,中部,0.0728303325299361,0.018159433671899,0.0311145533892372,0.0,0.1538461538461538,0.241103325767295,0.4285714285714285,0.1265894669354063,0.0652517003394416,0.2857142857142857,0.2575471698113207,0.0789246403924847,0.2267206477732794,0.0874604847207587,0.3218145759200203,0.395148842337376,0.2522063376129179,0.2141369378342277,0.1730204367319913,0.0321521310570789,0.012026901208966323,0.0,9,1,0.26550777329251307,基准情景
2026,江西,0.040523013298340765,0.0,0.0666666666666666,0.30689806574897255,0.2690849699003257,0.4285714285714285,0.0191614202251005,0.1659769287670685,0.0996818663838812,0.0537803786355413,0.2086004038984985,0.0823863636363636,0.1856089397698534,0.08875994197955087,0.5185714285714285,0.22807227787362921,0.2688679245283019,0.1722054380664652,0.5767195767195767,0.13073359105320226,0.4003378378378379,0.30038461538461547,0.7517035483944483,0.4278897464167586,0.0669508397570064,0.3521209409514032,0.8352941176470589,0.7012320328542094,0.7240716269265834,0.4660919540229884,0.6447963800904977,0.1393070923272265,0.5168539325842696,0.0992098331870061,0.14084123638918153,0.2522063376129179,中部,0.0728303325299361,0.018159433671899,0.0311145533892372,0.0,0.1538461538461538,0.241103325767295,0.4285714285714285,0.1265894669354063,0.0652517003394416,0.2857142857142857,0.2575471698113207,0.0789246403924847,0.2267206477732794,0.0874604847207587,0.3218145759200203,0.395148842337376,0.2522063376129179,0.2317436447599188,0.1766840230036483,0.049758837982770004,0.01804035181344954,0.0,10,1,0.2662437422943568,基准情景
2027,江西,0.04456293792241794,0.0,0.0666666666666666,0.33749413825159896,0.27416204480410544,0.4285714285714285,0.0191614202251005,0.1659769287670685,0.0996818663838812,0.0537803786355413,0.2086004038984985,0.0823863636363636,0.20411314429937663,0.09760882675015925,0.5485714285714285,0.24647009515899626,0.2688679245283019,0.1722054380664652,0.5767195767195767,0.13433176328402432,0.4003378378378379,0.3046963562753038,0.7517035483944483,0.43123263506063947,0.0669508397570064,0.3581343915558864,0.8352941176470589,0.7012320328542094,0.7240716269265834,0.4660919540229884,0.6447963800904977,0.1393070923272265,0.5168539325842696,0.0992098331870061,0.14411661397962763,0.2522063376129179,中部,0.0728303325299361,0.018159433671899,0.0311145533892372,0.0,0.1538461538461538,0.241103325767295,0.4285714285714285,0.1265894669354063,0.0652517003394416,0.2857142857142857,0.2575471698113207,0.0789246403924847,0.2267206477732794,0.0874604847207587,0.3218145759200203,0.395148842337376,0.2522063376129179,0.2505074774099071,0.18034760927530535,0.0685226706327583,0.0240538024179327,0.0,11,1,0.26631507033865587,基准情景
2028,江西,0.04900562111847163,0.0,0.0666666666666666,0.37114047322590765,0.2792391197078852,0.4285714285714285,0.0191614202251005,0.1659769287670685,0.0996818663838812,0.0537803786355413,0.2086004038984985,0.0823863636363636,0.22446211765143068,0.10733989733496684,0.5785714285714285,0.26610390758044106,0.2688679245283019,0.1722054380664652,0.5767195767195767,0.1379299355148464,0.4003378378378379,0.309008097165992,0.7517035483944483,0.4345755237045204,0.0669508397570064,0.36414784216036955,0.8352941176470589,0.7012320328542094,0.7240716269265834,0.4660919540229884,0.6447963800904977,0.1393070923272265,0.5168539325842696,0.0992098331870061,0.1473919915700737,0.2522063376129179,中部,0.0728303325299361,0.018159433671899,0.0311145533892372,0.0,0.1538461538461538,0.241103325767295,0.4285714285714285,0.1265894669354063,0.0652517003394416,0.2857142857142857,0.2575471698113207,0.0789246403924847,0.2267206477732794,0.0874604847207587,0.3218145759200203,0.395148842337376,0.2522063376129179,0.27054379494251385,0.18401119554696235,0.08855898816536506,0.030067253022415863,0.0,12,1,0.26582145537453766,基准情景
2029,江西,0.053891215731516263,0.0,0.0666666666666666,0.4081411652953296,0.2843161946116649,0.4285714285714285,0.0191614202251005,0.1659769287670685,0.0996818663838812,0.0537803786355413,0.2086004038984985,0.0823863636363636,0.24683977327137077,0.11804110287456585,0.6085714285714285,0.2870969371488422,0.2688679245283019,0.1722054380664652,0.5767195767195767,0.14152810774566849,0.4003378378378379,0.3133198380566803,0.7517035483944483,0.43791841234840134,0.0669508397570064,0.3701612927648527,0.8352941176470589,0.7012320328542094,0.7240716269265834,0.4660919540229884,0.6447963800904977,0.1393070923272265,0.5168539325842696,0.0992098331870061,0.1506673691605198,0.2522063376129179,中部,0.0728303325299361,0.018159433671899,0.0311145533892372,0.0,0.1538461538461538,0.241103325767295,0.4285714285714285,0.1265894669354063,0.0652517003394416,0.2857142857142857,0.2575471698113207,0.0789246403924847,0.2267206477732794,0.0874604847207587,0.3218145759200203,0.395148842337376,0.2522063376129179,0.291979457198423,0.1876747818186194,0.10999465042127421,0.036080703626899024,0.0,13,1,0.26592973085726807,基准情景
2030,江西,0.05926387762742029,0.0,0.0666666666666666,0.4488306256678056,0.28939326951544464,0.4285714285714285,0.0191614202251005,0.1659769287670685,0.0996818663838812,0.0537803786355413,0.2086004038984985,0.0823863636363636,0.27144835977748505,0.12980916056181863,0.6385714285714285,0.3095846904411916,0.2688679245283019,0.1722054380664652,0.5767195767195767,0.14512627997649055,0.4003378378378379,0.31763157894736854,0.7517035483944483,0.4412613009922823,0.0669508397570064,0.3761747433693358,0.8352941176470589,0.7012320328542094,0.7240716269265834,0.4660919540229884,0.6447963800904977,0.1393070923272265,0.5168539325842696,0.0992098331870061,0.1539427467509659,0.2522063376129179,中部,0.0728303325299361,0.018159433671899,0.0311145533892372,0.0,0.1538461538461538,0.241103325767295,0.4285714285714285,0.1265894669354063,0.0652517003394416,0.2857142857142857,0.2575471698113207,0.0789246403924847,0.2267206477732794,0.0874604847207587,0.3218145759200203,0.395148842337376,0.2522063376129179,0.3149539712563312,0.19133836809027643,0.1329691644791824,0.04209415423138213,0.0,14,1,0.26602981975557655,基准情景
2024,河北,0.03289317168125202,0.0428141616646062,0.0,0.20759501707923053,0.5252803710648377,0.3571428571428571,0.0,0.0613033713855401,0.0127253446447507,0.0762344703379137,0.2884874293909328,0.190340909090909,0.21992605140761495,0.027164142245115673,0.4585714285714285,0.18922996219692834,0.3943396226415094,0.2749244712990937,0.6296296296296297,0.16227497109619243,0.3234797297297297,0.33285425101214583,0.3287867392906249,0.41453583241455344,0.097886568992802,0.29021262813067256,0.1764705882352941,0.4856262833675565,0.8681384342680503,0.2545977011494252,0.5158371040723981,0.181570832577544,0.5191011235955055,0.1132572431957857,0.08748682824025285,0.2334554244816283,东部,0.0841656835048232,0.018159433671899,0.0451228049270915,0.0333333333333333,0.1923076923076923,0.4993091878022303,0.3571428571428571,0.183953425531317,0.0237922266618234,0.2857142857142857,0.3849056603773585,0.1037170710440414,0.2672064777327936,0.0565507551808921,0.2687295604917116,0.3858875413450937,0.2334554244816283,0.19911086035405454,0.17874394107560193,0.013908698093857835,0.005131461008204441,0.0,8,0,0.24236739301269628,基准情景
2025,河北,0.03550798439218979,0.0428141616646062,0.0,0.22409759380385527,0.5355799861837561,0.3571428571428571,0.0,0.0613033713855401,0.0127253446447507,0.0762344703379137,0.2884874293909328,0.190340909090909,0.2374088724702841,0.029323530981250668,0.4885714285714285,0.2029818820438017,0.3943396226415094,0.2749244712990937,0.6296296296296297,0.16700142656501357,0.3234797297297297,0.33777327935222684,0.3287867392906249,0.41782579933847847,0.097886568992802,0.295344089138877,0.1764705882352941,0.4856262833675565,0.8681384342680503,0.2545977011494252,0.5158371040723981,0.181570832577544,0.5191011235955055,0.1132572431957857,0.08962065331928341,0.2334554244816283,东部,0.0841656835048232,0.018159433671899,0.0451228049270915,0.0333333333333333,0.1923076923076923,0.4993091878022303,0.3571428571428571,0.183953425531317,0.0237922266618234,0.2857142857142857,0.3849056603773585,0.1037170710440414,0.2672064777327936,0.0565507551808921,0.2687295604917116,0.3858875413450937,0.2334554244816283,0.21364825319657277,0.18261111912581135,0.028446090936376067,0.010262922016408882,0.0,9,0,0.24326730622152654,基准情景
2026,河北,0.03833065925699759,0.0428141616646062,0.0,0.2419120278282542,0.5458796013026744,0.3571428571428571,0.0,0.0613033713855401,0.0127253446447507,0.0762344703379137,0.2884874293909328,0.190340909090909,0.2562814744631934,0.031654578357355606,0.5185714285714285,0.21735003369544587,0.3943396226415094,0.2749244712990937,0.6296296296296297,0.1717278820338347,0.3234797297297297,0.3426923076923078,0.3287867392906249,0.4211157662624035,0.097886568992802,0.3004755501470814,0.1764705882352941,0.4856262833675565,0.8681384342680503,0.2545977011494252,0.5158371040723981,0.181570832577544,0.5191011235955055,0.1132572431957857,0.09175447839831397,0.2334554244816283,东部,0.0841656835048232,0.018159433671899,0.0451228049270915,0.0333333333333333,0.1923076923076923,0.4993091878022303,0.3571428571428571,0.183953425531317,0.0237922266618234,0.2857142857142857,0.3849056603773585,0.1037170710440414,0.2672064777327936,0.0565507551808921,0.2687295604917116,0.3858875413450937,0.2334554244816283,0.22886431830393708,0.1864782971760207,0.04366215604374038,0.015394383024613267,0.0,10,0,0.24281825007755362,基准情景
2027,河北,0.041377720088195825,0.0428141616646062,0.0,0.26114260405312417,0.5561792164215928,0.3571428571428571,0.0,0.0613033713855401,0.0127253446447507,0.0762344703379137,0.2884874293909328,0.190340909090909,0.2766543367550405,0.03417093022060161,0.5485714285714285,0.23238340393767812,0.3943396226415094,0.2749244712990937,0.6296296296296297,0.17645433750265588,0.3234797297297297,0.3476113360323888,0.3287867392906249,0.4244057331863285,0.097886568992802,0.3056070111552858,0.1764705882352941,0.4856262833675565,0.8681384342680503,0.2545977011494252,0.5158371040723981,0.181570832577544,0.5191011235955055,0.1132572431957857,0.09388830347734453,0.2334554244816283,东部,0.0841656835048232,0.018159433671899,0.0451228049270915,0.0333333333333333,0.1923076923076923,0.4993091878022303,0.3571428571428571,0.183953425531317,0.0237922266618234,0.2857142857142857,0.3849056603773585,0.1037170710440414,0.2672064777327936,0.0565507551808921,0.2687295604917116,0.3858875413450937,0.2334554244816283,0.2448130061094434,0.19034547522623013,0.0596108438492467,0.02052584403281771,0.0,11,0,0.24277892614167992,基准情景
2028,河北,0.04466700424372489,0.0428141616646062,0.0,0.28190189741231986,0.5664788315405113,0.3571428571428571,0.0,0.0613033713855401,0.0127253446447507,0.0762344703379137,0.2884874293909328,0.190340909090909,0.2986467211712703,0.03688731718234673,0.5785714285714285,0.24813487371621806,0.3943396226415094,0.2749244712990937,0.6296296296296297,0.18118079297147696,0.3234797297297297,0.3525303643724697,0.3287867392906249,0.42769570011025354,0.097886568992802,0.31073847216349026,0.1764705882352941,0.4856262833675565,0.8681384342680503,0.2545977011494252,0.5158371040723981,0.181570832577544,0.5191011235955055,0.1132572431957857,0.09602212855637508,0.2334554244816283,东部,0.0841656835048232,0.018159433671899,0.0451228049270915,0.0333333333333333,0.1923076923076923,0.4993091878022303,0.3571428571428571,0.183953425531317,0.0237922266618234,0.2857142857142857,0.3849056603773585,0.1037170710440414,0.2672064777327936,0.0565507551808921,0.2687295604917116,0.3858875413450937,0.2334554244816283,0.26155255578692344,0.1942126532764395,0.07635039352672673,0.02565730504102215,0.0,12,0,0.24352862962316582,基准情景
2029,河北,0.04821776704604148,0.0428141616646062,0.0,0.3043114318814858,0.5767784466594297,0.3571428571428571,0.0,0.0613033713855401,0.0127253446447507,0.0762344703379137,0.2884874293909328,0.190340909090909,0.3223873701474715,0.03981964085047657,0.6085714285714285,0.2646615276993808,0.3943396226415094,0.2749244712990937,0.6296296296296297,0.18590724844029813,0.3234797297297297,0.3574493927125507,0.3287867392906249,0.4309856670341786,0.097886568992802,0.3158699331716947,0.1764705882352941,0.4856262833675565,0.8681384342680503,0.2545977011494252,0.5158371040723981,0.181570832577544,0.5191011235955055,0.1132572431957857,0.09815595363540564,0.2334554244816283,东部,0.0841656835048232,0.018159433671899,0.0451228049270915,0.0333333333333333,0.1923076923076923,0.4993091878022303,0.3571428571428571,0.183953425531317,0.0237922266618234,0.2857142857142857,0.3849056603773585,0.1037170710440414,0.2672064777327936,0.0565507551808921,0.2687295604917116,0.3858875413450937,0.2334554244816283,0.279145836180266,0.19807983132664891,0.0939436739200693,0.03078876604922659,0.0,13,0,0.24352008602343858,基准情景
2030,河北,0.05205079450191577,0.0428141616646062,0.0,0.3285023918739791,0.5870780617783481,0.3571428571428571,0.0,0.0613033713855401,0.0127253446447507,0.0762344703379137,0.2884874293909328,0.190340909090909,0.34801526038184133,0.04298506691670625,0.6385714285714285,0.2820249884491742,0.3943396226415094,0.2749244712990937,0.6296296296296297,0.19063370390911927,0.3234797297297297,0.3623684210526317,0.3287867392906249,0.43427563395810365,0.097886568992802,0.3210013941798991,0.1764705882352941,0.4856262833675565,0.8681384342680503,0.2545977011494252,0.5158371040723981,0.181570832577544,0.5191011235955055,0.1132572431957857,0.1002897787144362,0.2334554244816283,东部,0.0841656835048232,0.018159433671899,0.0451228049270915,0.0333333333333333,0.1923076923076923,0.4993091878022303,0.3571428571428571,0.183953425531317,0.0237922266618234,0.2857142857142857,0.3849056603773585,0.1037170710440414,0.2672064777327936,0.0565507551808921,0.2687295604917116,0.3858875413450937,0.2334554244816283,0.2976607138348193,0.2019470093768583,0.11245855157462259,0.035920227057430976,0.0,14,0,0.24427201605990198,基准情景
2024,河南,0.0674518448399217,0.0769522930040662,0.0333333333333333,0.1694248503168966,0.6404770551662884,0.2857142857142857,0.1662534990119018,0.1941528885690104,0.0318133616118769,0.0900129364044233,0.3150700968771036,0.221590909090909,0.2922230938230357,0.05569276670596403,0.4585714285714285,0.20867279685144932,0.3537735849056604,0.1701913393756294,0.7883597883597884,0.23200287520453403,0.2567567567567567,0.4766801619433199,0.2904388583756846,0.31006835722160975,0.1479401705038542,0.2902549244095971,0.1823529411764705,0.5369609856262834,0.2201537291628322,0.4643678160919541,0.5531674208144797,0.2526754942862325,0.1325842696629213,0.0649692712906057,0.10800842992623814,0.2396010396761581,中部,0.1124750906333081,0.0366266543551862,0.0772948658752736,0.0,0.1153846153846153,0.5888088423961315,0.2142857142857142,0.2452641479922702,0.0535653894810676,0.2857142857142857,0.3481132075471698,0.1483434462168434,0.4089068825910932,0.0702493853178784,0.2749664381196484,0.2848952590959206,0.2396010396761581,0.2161232627520896,0.24977414104182694,0.01743946527255258,0.0051322088795410226,0.0,8,1,0.25296320962342717,基准情景
2025,河南,0.07428212165141476,0.0769522930040662,0.0333333333333333,0.1865810693818684,0.6530354287969999,0.2857142857142857,0.1662534990119018,0.1941528885690104,0.0318133616118769,0.0900129364044233,0.3150700968771036,0.221590909090909,0.3218140505457038,0.06133230130879671,0.4885714285714285,0.22651619429184242,0.3537735849056604,0.1701913393756294,0.7883597883597884,0.23876024050175348,0.2567567567567567,0.4837246963562754,0.2904388583756846,0.31252921719955906,0.1479401705038542,0.2953871332891381,0.1823529411764705,0.5369609856262834,0.2201537291628322,0.4643678160919541,0.5531674208144797,0.2526754942862325,0.1325842696629213,0.0649692712906057,0.1106427818756586,0.2396010396761581,中部,0.1124750906333081,0.0366266543551862,0.0772948658752736,0.0,0.1153846153846153,0.5888088423961315,0.2142857142857142,0.2452641479922702,0.0535653894810676,0.2857142857142857,0.3481132075471698,0.1483434462168434,0.4089068825910932,0.0702493853178784,0.2749664381196484,0.2848952590959206,0.2396010396761581,0.2347211057468887,0.25516024394625075,0.036037308267351686,0.010264417759082045,0.0,9,1,0.2545926157501873,基准情景
2026,河南,0.08180404272308096,0.0769522930040662,0.0333333333333333,0.20547455338793216,0.6655938024277115,0.2857142857142857,0.1662534990119018,0.1941528885690104,0.0318133616118769,0.0900129364044233,0.3150700968771036,0.221590909090909,0.3544014327332705,0.06754290379741897,0.5185714285714285,0.24555887224262624,0.3537735849056604,0.1701913393756294,0.7883597883597884,0.24551760579897292,0.2567567567567567,0.49076923076923085,0.2904388583756846,0.3149900771775083,0.1479401705038542,0.30051934216867915,0.1823529411764705,0.5369609856262834,0.2201537291628322,0.4643678160919541,0.5531674208144797,0.2526754942862325,0.1325842696629213,0.0649692712906057,0.11327713382507903,0.2396010396761581,中部,0.1124750906333081,0.0366266543551862,0.0772948658752736,0.0,0.1153846153846153,0.5888088423961315,0.2142857142857142,0.2452641479922702,0.0535653894810676,0.2857142857142857,0.3481132075471698,0.1483434462168434,0.4089068825910932,0.0702493853178784,0.2749664381196484,0.2848952590959206,0.2396010396761581,0.2545946255610012,0.26054634685067457,0.05591082808146419,0.015396626638623068,0.0,10,1,0.25381508788021584,基准情景
2027,河南,0.09008764500888757,0.0769522930040662,0.0333333333333333,0.22628122043593038,0.678152176058423,0.2857142857142857,0.1662534990119018,0.1941528885690104,0.0318133616118769,0.0900129364044233,0.3150700968771036,0.221590909090909,0.3902886630040325,0.07438240137800069,0.5485714285714285,0.26592227167965593,0.3537735849056604,0.1701913393756294,0.7883597883597884,0.25227497109619235,0.2567567567567567,0.49781376518218634,0.2904388583756846,0.31745093715545764,0.1479401705038542,0.3056515510482201,0.1823529411764705,0.5369609856262834,0.2201537291628322,0.4643678160919541,0.5531674208144797,0.2526754942862325,0.1325842696629213,0.0649692712906057,0.11591148577449949,0.2396010396761581,中部,0.1124750906333081,0.0366266543551862,0.0772948658752736,0.0,0.1153846153846153,0.5888088423961315,0.2142857142857142,0.2452641479922702,0.0535653894810676,0.2857142857142857,0.3481132075471698,0.1483434462168434,0.4089068825910932,0.0702493853178784,0.2749664381196484,0.2848952590959206,0.2396010396761581,0.27587299917718544,0.26593244975509833,0.07718920169764842,0.020528835518164035,0.0,11,1,0.25400510394622117,基准情景
